,announcement_id,type_source,estate_type,price,area,price_m2,room_count,meuble,postal_code,latitude,longitude,description,collected_date,data_source,type_owner,target
13708,slg_183506069,rentals,Appartement,711.0,41.8235294117647,17.0,2.0,False,33000,,,"Appartement
Location entre particulier Appartement - Appartement 41,53 m² 2 pièces Bordeaux (33000) Chartrons - Cours Saint Louis Dans une résidence récente et sécurisée située cours Saint Louis avec piscine, un appartement de type 2 comprenant une entrée avec placard, une pièce à vivre avec une cuisine ouverte",2022-03-12,seloger,1,1
93035,slg_198727509,sales,Appartement,305000.0,35.001147578609135,8714.0,2.0,False,75020,,,"Rue du Borrégo, Métro Saint-Fargeau Nous vous proposons un agréable 2 Pièces d'une superficie de 34,95m² loi carrez situé en rez-de-chaussée sur cour. L'appartement comprend une entrée, un séjour, une cuisine indépendante, une chambre, un dressing, une salle d'eau et un WC séparé. L'aménagement est sans perte de place et dispose d'une belle hauteur sous plafond. Très calme. Le plus : Une cave au sous-sol.",2023-02-28,seloger,0,1
56684,slg_195089655,sales,Appartement,263880.0,48.00436601782791,5497.0,2.0,False,94120,,,"RETOUR A LA VENTE- Idéalement situé au coeur du nouveau quartier de la Redoute, entre le village et le centre commerciale, découvrez au pied des commerces ainsi qu'à 13min à pied du RER A et RER E ce 2 pièces au 3ème étage avec ascenseur offrant: Entrée, séjour avec une cuisine ouverte donnant sur un balcon, une chambre, une salle de bain et un WC séparé. Une place de parking avec un supplément de 15 000 euros Contactez Clara Martin pour plus d'informations. Bâtiment basse consommation, faibles charges. Visuel non contractuel.",2022-12-08,seloger,0,1
16769,slg_177573297,sales,Appartement,538000.0,59.10788837618106,9102.0,2.0,False,92100,,,"Appartement
Appartement de luxe à vendre - Boulogne Nord/ Parchamp-Albert Kahn: Grand 2 pièces Dans un quartier très recherché et une copropriété de standing des années 60, très grand 2 pièces lumineux en rez de chaussée surélevé, avec une hauteur sous plafond de 2,75m, composé d'une belle salle de séjour, une grande chambre, une salle d'eau avec toilettes et [...]",2022-03-31,seloger,0,1
10493,slg_176265565,sales,Appartement,635000.0,57.001795332136446,11140.0,2.0,False,92200,,,"Appartement
NEUILLY LONGCHAMP L'agence Sadone vous propose un appartement très ensoleillé au 1er étage d'une petite copropriété, situé à proximité du Lycée St James, d'une superficie de 56.5 m2 Il est composé d'un vaste séjour de 32m² exposé sud-est, d'une cuisine indépendante, d'une grande chambre, et d'une salle de bains avec un wc. En sous-sol, une cave. Un",2022-03-09,seloger,0,1
83632,slg_203440961,sales,Appartement,393000.0,46.80242943908539,8397.0,2.0,True,75013,,,"Appartement
Appartement à vendre - APPARTEMENT A VENDRE. Boulevard Vincent Auriol, entre la Seine et la Place d'Italie, tout proche de la Salpêtrière, dans un quartier vivant. Au REZ DE CHAUSSEE sur cour d'un immeuble sécurisé (digicode). 2 pièces en duplex comprenant 1 séjour, 1 chambre, 1 cuisine, 1 salle de bain avec douche et wc. Parquet et carrelage au [...]",2023-06-04,seloger,0,1
91037,slg_197242561,sales,Appartement,288000.0,64.0,4500.0,3.0,False,33130,,,"REF 71220 contact au 09 72 76 01 09 -Appartement 3 pièces avec terrasse. Une place de parking sous-sol incluse dans le prix. Surface de 64m², un séjour/cuisine lumineux de 26m², donnant sur la terrasse de 12m² exposée Est. Le coin nuit est composé de deux chambres dont une avec placard. Salle d'eau et wc séparés. La résidence est située dans le centre-ville de Bègles. Vous avez à proximité de nombreux commerces. ?Profitez de cette opportunité d'un appartement dernière génération aux dernières normes avec des prestations de qualité.",2023-01-27,seloger,0,1
15184,slg_183549599,sales,Appartement,380000.0,44.28904428904429,8580.0,2.0,True,75015,,,"Appartement
Appartement à vendre - Votre agence immobilière FREDéLION Paris 15 Convention vous présente en exclusivité un appartement de 2 pièces à rénover au coeur du quartier Convention et de ses commerces. Situé au rez-de-chaussée d'un immeuble art déco, bien entretenue avec gardien, il comprend, une entrée, un beau séjour, une cuisine dinatoire [...]",2022-03-18,seloger,0,1
69068,slg_189799473,rentals,Appartement,650.0,50.0,13.0,2.0,False,33520,,,"A deux pas du centre ville de Bruges, venez visiter cet appartement 2 pièces d'environ 50m² habitables situé au 2ème étage d'une résidence de construction année 1970. Il se compose d'une entrée avec placard, un séjour, une cuisine donnant sur un balcon et un cellier attenant, une chambre avec un placard, un toilette et une salle de bain. Il bénéficie d'une place de parking extérieure. Chauffage et production d'eau chaude individuel gaz Appartement disponible à compter du 1er septembre. Loyer : 600 euros/mois + 50 euros de provision sur charges (comprenant la consommation d'eau froide et le fonctionnement des parties communes) Honoraires agence : 500 euros TTC Pour tout renseignement complémentaire ou une visite, merci de bien vouloir nous contacter / Loyer de base 600 euros/mois. Provision sur charges 50 euros/mois, régularisation annuelle. Dépôt de garantie 600 euros. Honoraires de 500 euros TTC à la charge du locataire. DPE manquant",2022-08-04,seloger,0,1
74555,slg_191000875,sales,Appartement,182000.0,28.0,6500.0,1.0,False,33150,,,"T1- **Studio - Cenon ** Située à 5 min à pied du Tram Pelletan et à proximité de plusieurs commerces et de restaurant. Ce Studio est composé d'une salle de bain ainsi qu'une pièce de vie qui donne sur une terrasse Une place de parking vient compléter cet appartement Photos non contractuelles, suggestion d'aménagement – Logement BBC, normes RT 2012 et HQE – Accessible PMR et éligible PTZ. Plans, Rendez-vous et réservations sur demande. Joignable 7j/7 au 06 05 44 89 73 Estelle Guerand",2022-09-09,seloger,0,1
46419,slg_184945525,sales,Appartement,400000.0,40.0,10000.0,2.0,False,75015,,,"Appartement
Appartement de luxe à vendre - Vous recherchez un appartement au calme sur verdure à Paris ? Venez visiter ce deux pièces de 40m² lumineux, dans une belle copropriété récente au 3ème étage avec ascenseur, un appartement comprenant une entrée avec de nombreux rangements, un séjour, cuisine ouverte, une chambre avec placard-penderie, salle d'eau, wc [...]",2022-04-21,seloger,0,1
96397,slg_201329059,sales,Appartement,293200.0,52.00425682866265,5638.0,2.0,False,33000,,,"Idéal investisseur ou primo accédant Bordeaux Idéalement situé idéalement situé à proximité des commerces et de toutes commodités. Cet appartement 2 pièces de 52m² saura vous séduire par ses prestations de qualités (bien aux toutes nouvelles normes de construction). Ce 2 pièces est constitué comme suit : - une entrée - un séjour-cuisine - une chambre - une salle d'eau - un dressing Bénéficiez également d'une terrasse de 12m². Un parking en sous-sol inclus. Eligibilité Pinel. Qualité BBC, faibles charges, frais de notaire réduits. Photos de synthèse non contractuelles. Pour toute demande d'information supplémentaire contactez Natalie tous les jours même le dimanche (tel, mail, WhatsApp) Ligne directe : 07 56 96 98 50",2023-04-20,seloger,0,1
66999,slg_197536709,sales,Appartement,299500.0,34.201210460203264,8757.0,2.0,True,75013,,,"PARIS XIII - TOLBIAC - CHOISY Au 1er étage d'un immeuble ancien en cours de rénovation, nous vous proposons un appartement de 2 Pièces de 35 m² à rénover entièrement. Clair, calme et bénéficiant d'une grande modularité, il ne reste plus qu' exploiter son potentiel. Affaire à saisir ! Les visuels présents dans cette annonce sont des projections après travaux. Prix : 299 500 euros HAI Honoraires d'agence à la charge du vendeur Charges mensuelles : 162 euros Copropriété de 53 lots principaux DPE : E (276 GES : B (8)",2023-02-03,seloger,0,1
87233,slg_195057897,rentals,Appartement,833.0,69.41666666666667,12.0,3.0,False,33520,,,"A deux pas du lac de Bordeaux, appartement récent 2021 - résidence sécurisée - au rdc surélevé, beau T3 avec terrasse de 13 m² et offrant une superbe cuisine aménagée et entièrement équipée , 2 chambres, SDE, WC séparés, Chauffage individuel gaz, 1 place de parking en sous-sol. Plafonds de revenus // défiscalisation Appelez nous",2022-12-03,seloger,0,1
59214,slg_195860441,rentals,Appartement,1240.0,31.7948717948718,39.0,1.0,True,75012,,,"L'Agence Guy Hoquet Daumesnil vous propose à la location : Dans la rue Gossec à 2 min à pied du Métro Daumesnil (ligne 6 et 8), au RDC un appartement meublé comprenant une pièce principale avec mezzanine, une salle de bains avec Wc, une cuisine, une véranda et une terrasse. chauffage et eau chaude individuel. Disponible des maintenant. Contact : Agence Guy Hoquet Daumesnil. Conseillère en location : Lucie VAZ AZEVEDO -",2022-12-23,seloger,0,1
98123,slg_202445671,rentals,Appartement,900.0,27.27272727272728,33.0,2.0,False,94300,,,"Duplex
Location Appartement - RARE - AVENUE DE PARIS - LIGNE 1 A 5 MIN - RER A VINCENNES - MEUBLÉ - L'Immobilier sur mesure vous propose au 1er et dernier étage, un charmant duplex de 27m2 habitable (16,75m2 carrez) comprenant entrée, pièce de vie avec coin cuisine, salle d'eau et une chambre en mezzanine. Chauffage et eau chaude individuels électriques.",2023-05-12,seloger,0,0
7212,slg_182286111,sales,Maison,153000.0,40.0,3825.0,2.0,False,77580,,,"Maison de village
Maison de Ville 10 minutes de Crecy la Chapelle, Ideal première acquisition, maison de ville comprenant: Un salon, une cuisine - à 1étage: un dégagement une salle d'eau avec wc, une chambre avec placard double, grenier. commodités à pieds",2022-03-09,seloger,0,1
77290,slg_191540699,rentals,Appartement,1163.0,33.22857142857143,35.0,1.0,True,75012,,,"PARIS 12EME - METRO BERCY (L6, L14) / PARC DE BERCY Immeuble récent bien tenu et sécurisé, au 1er étage avec ascenseur sur jardin intérieur. Imax vous présente ce grand studio meublé refait entièrement à neuf avec prestation de qualité composé d'une entrée avec nombreux rangements, un séjour offrant une vue avec faible vis-à-vis, une cuisine ouverte aménagée et équipée ( lave-vaisselle, lave-linge, , frigidaire, four, plaques électriques, hotte ) une salle d'eau avec WC. Un parking en supplément à 100 euros C.C. Au calme absolu. Classe énergie : En cours LOYER C.C : 1 163 euros Dont 100 euros pour la provision des charges (régularisation annuelle) DEPOT DE GARANTIE: 2 126 euros HONORAIRES T.T.C. (loi Alur) : 495 euros Dont 99 euros pour l'état des lieux",2022-09-20,seloger,0,1
66387,slg_197444013,rentals,Appartement,759.0,18.51219512195122,41.0,1.0,True,75012,,,PARIS 12ème - situé rue d'Aligre - quartier très commerçant et animé - studio meublé situé au 5ème étage sans ascenseur - coin kitchenette - vue dégagée et sans vis-à-vis - belle exposition - idéal pour étudiant - Disponible immédiatement,2023-02-01,seloger,0,1
35815,slg_183258267,sales,Appartement,240000.0,26.999662504218698,8889.0,1.0,False,75018,,,"Studio
Appartement à vendre - Welmo, la seule agence immobilière 100% en ligne, vous présente : 75018 PARIS - GRAND STUDIO - TERRASSE - CALME - METRO LIGNE 12, 4, 2 - COUR Vous souhaitez visiter ce bien ? Planifiez directement une visite sur le site Welmo avec la référence : Ua_3lTjuFQ Welmo vous présente en EXCLUSIVITE ce charmant studio d'une [...]",2022-03-10,seloger,0,1
83358,slg_193397757,rentals,Appartement,680.0,19.428571428571427,35.0,1.0,True,33400,,,Studio meublé de 19m2 dans petite copropriété au 15 rue de la Petite Mission à Talence. Quartier Château Haut Brion / Médoquine Contacter le service location : Madame DUGRAND ou par mail,2022-10-28,seloger,0,1
36652,slg_191707805,rentals,Appartement,460.0,28.75,16.0,2.0,False,16160,,,"Gond Pontouvre - - Meublé - Toutes charges incluses ! Dans une impasse calme du secteur, ce deux pièces en rez-de-chaussée à tout pour vous plaire ! Un séjour agréable ouvert sur une cuisine, un espace nuit avec lit deux places et placard, une salle d'eau avec wc. A proximité du centre ville d'Angoulême, des commerces du Gond Pontouvre et en accès direct à Champniers, l'emplacement est idéal. A visiter rapidement ! Honoraires locataires : 308.33 euros Dont : - Visite, constitution dossier, rédaction de bail : 224.24 euros - Etablissement état des lieux : 84.09 euros - Dépôt de garantie : 585.0 euros Location Meublée, Loyer 460.0 euros /mois C.C, dont charges forfaitaires : 70.0 euros Logement à consommation énergétique excessive : classe G. Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1090.0 e et 1520.0 e pour 2021.",2022-09-23,seloger,0,0
85362,slg_193281851,sales,Appartement,465000.0,45.29956161714564,10265.0,2.0,True,75020,,,"RUE DE BELLEVILLE - A proximité immédiate du village JOURDAIN, dans un immeuble moderne parfaitement entretenu, 2 pièces de 45,3m2 en très bon état et lumineux. L'agencement est idéal et sans aucune perte de place: une entrée, un séjour de 18m2 très cair grâce à ses baies vitrées, une chambre de 12m2 avec placard, une cuisine aménagée avec coin repas, une salle de bains et WC séparé. L'appartement est accompagné d'une grande cave. Possibilité de parking en option.",2022-11-15,seloger,0,1
39815,slg_192267889,sales,Appartement,299500.0,25.85016399102365,11586.0,2.0,False,75020,,,"Votre agence Laforêt vous propose au métro Pyrénées (75020), un 2 pièces de 25,85m2 carrez. Cet appartement bénéficie d'un emplacement et d'un agencement idéal. Il est lumineux grâce à son 6ème étage, qui plus est avec un ascenseur. Bonne nouvelle, le DPE est classé est D, donc l'appartement peut être loué facilement et sans contraintes juridique. La copropriété est en bon état. ?m=3KWu1gYofKP",2022-10-05,seloger,0,1
60992,slg_196098765,rentals,Appartement,650.0,40.625,16.0,2.0,True,33000,,,"Beau T2 meublé de 41.24 m² situé dans un immeuble en pierre, à 2 pas du tram. Le logement est composé comme suit : entrée avec placards, séjour avec cuisine ouverte et équipée (four, réfrigérateur, plaques, lave-vaisselle), 1 chambre avec placards , salle de bains avec douche + baignoire et machine à laver), WC. Toutes commodités à proximité de l'appartement. disponible de suite.",2023-01-04,seloger,1,1
67632,slg_197840141,sales,Appartement,415000.0,41.99979759133691,9881.0,2.0,True,75020,,,"GAMBETTA - Martin Nadaud - Rue Sorbier, dans un bel immeuble de 1911, au 4ème étage sur cour, appartement 2-pièces de 42,11 m² Carrez, composé comme suit : séjour de 24 m2, chambre de 11,6 m2, cuisine ouverte meublée et équipée, salle d'eau avec wc et placard dressing aménagé. Bel ancien, hauteur sous plafond, parquet chêne massif, deux belles cheminées. Grandes fenêtres en double vitrage. Chauffage et eau chaude individuels au gaz. Installations gaz et électriques aux normes. Copropriété en bon état général. Une cave en sous-sol. dont 4.80 % honoraires TTC à la charge de l'acquéreur. Copropriété de 75 lots (Pas de procédure en cours). Charges annuelles : 948.00 euros.",2023-02-09,seloger,0,1
26420,slg_187169931,rentals,Maison,1320.0,57.391304347826086,23.0,3.0,True,33000,,,"Villa
Location Maison/Villa - St bruno / meriadeck , maison 3 pièces meublée et équipée avec séjour , cuisine séparée équipée , 2 chambres , salle d eau ,1 terrasse 15m2 privée télévision lave linge inclus .A deux pas du tramway a et b arrêt st bruno . 1200 € +120 € ( charges) colocation acceptée Réf. annonce : 2337803061855",2022-06-04,seloger,0,1
31014,slg_189170305,sales,Appartement,435000.0,77.0047796070101,5649.0,3.0,True,33000,,,"Appartement
Appartement de luxe à vendre - BORDEAUX - CENTRE - 3 PIECES 77 M2 CHARTRONS, proche du TRAM, des commerces, des écoles et du marché hebdomadaire, cet appartement de 77 m2, vous séduira par ses nombreux atouts. Au rez-de-chaussée d'un bel immeuble en pierre, il se compose d'un beau séjour lumineux ouvert sur une cuisine aménagée et équipée, [...]",2022-07-20,seloger,0,1
98045,slg_202445075,rentals,Appartement,590.0,15.945945945945946,37.0,1.0,True,33000,,,"Studio
Location Appartement - JARDIN PUBLIC / CHARTRONS Rue Barennes .Studio entièrement meublé et équipée ,en parfait état clair et lumineux , avec séjour , kitchenette équipée , salle d'eau ,a deux pas du JARDIN PUBLIC et du centre ville ,tramway B/C/D a 5mn 590 € TTC (eau chauffage EDF et wifi inclus ). Référence exigées !. Réf. annonce : 2365611051843",2023-05-12,seloger,0,1
71833,slg_199837387,sales,Appartement,209400.0,36.49991284643542,5737.0,2.0,True,33000,,,"Calme prox Crs Alsace et Lorraine - A vendre Hyper centre de BORDEAUX, rue Ravez, appartement situé au 4ème et dernier étage d'un bel immeuble en pierres avec ascenseur, esprit Loft, libre, vous bénéficierez d'une belle vue dégagée, un vaste espace nuit, SDB, entrée et buanderie séparées. Quartier St Paul au centre de toutes les attractivités de Bordeaux, et des différents transports. Une grande cave privée vient compléter ce bien. A saisir!. Honoraires à la charge du vendeur. Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 470 et 700 euros. Prix moyens des énergies indexés en 2021.",2023-03-27,seloger,0,3
3204,slg_182557597,rentals,Maison,375.0,41.66666666666666,9.0,2.0,False,16600,,,"Villa
; Maison en bord de Touvre comprenant : Séjour avec poêle à granules, coin cuisine. A l'étage 1 grande chambre, salle d'eau avec wc. Jardin avec accès Touvre, dépendance. Provisions pour charges : ordures ménagères et entretien poêle à granules. Réf. annonce : 442",2022-02-18,seloger,0,1
67680,slg_197807255,sales,Maison,494000.0,84.99655884377151,5812.0,3.0,False,33800,,,"L'agence Un Toit et Vous, vous propose en exclusivité une belle échoppe extrêmement bien entretenue, et sans travaux. Elle se compose d'une entrée, un grand séjour de 31m2 donnant sur une belle cuisine ouverte de 7m2 entièrement aménagée et équipée, une belle chambre en mezzanine de 13m2 et une chambre au rez de chaussée de 12m2, une salle de bains avec baignoire et douche, wc séparé. Maison très lumineuse et dans une rue très calme tout en étant à moins de 200m de l'arrêt de Tram Bergonié. Double vitrage, isolation, volets roulants électriques. Expo est/ouest. La maison bénéficie d'une petite cour à l'abri des regards, ainsi que d''une dépendance de 8m2 et d'une cave à vin enterrée de 5m2.",2023-02-09,seloger,0,1
18766,slg_184453935,sales,Appartement,139050.0,50.1442481067436,2773.0,2.0,True,91150,,,"Appartement
Appartement à vendre - Entre Saint Gilles et Saint Martin votre agence Orpi Étampes vous propose dans un immeuble ou les parties communes ont été restaurées, . Un très bel appartement de 50 m² en rez-de-jardin avec accès direct .. Il se compose d'ne pièce de vie de 34 m² avec sa cuisine ouverte aménagée équipée, une suite parental,. Entièrement de [...]",2022-04-13,seloger,0,1
97229,slg_201670671,sales,Appartement,364000.0,41.998384677512405,8667.0,2.0,True,75013,,,"Appartement
Appartement à vendre - OPA Immobilier vous propose : Métro Glacière. Proche de la Butte-aux-Cailles, un appartement 2 pièces de 42m² Carrez situé au deuxième étage sans ascenseur d’un immeuble ancien bien entretenu. Il se compose d'une entrée, d'un séjour exposé Est, d'une cuisine séparée, d'une chambre, d'une salle de bains avec WC et d'une [...]",2023-04-27,seloger,0,1
20891,slg_185411357,sales,Appartement,670000.0,63.99847167828828,10469.0,3.0,True,94160,,,"Appartement
Appartement à vendre - RARE - 7 MINUTES METRO L. 1 - IMMEUBLE RECENT ANNEES 90 - VUE DEGAGEE - ASCENSEUR - GARDIEN - EXPO OUEST - RUE PIETONNE - POSS. PARKING - LUMINEUX - L'immobilier sur mesure vous propose cet appartement de 3 pièces situé au 5ème étage d'un immeuble récent de standing. Il se compose d'une entrée avec placards, un séjour [...]",2022-04-27,seloger,0,1
74628,slg_191035963,sales,Appartement,160000.0,32.0,5000.0,2.0,False,33200,,,"Sur Bordeaux Caudéran, venez découvrir ce T2 de 32m2 avec son très grand balcon, sa place de parking dans une résidence calme et rénovée. À mettre à votre goût, plutôt simple d'agencement, alors si vous aimez les petits travaux n'hésitez pas. Pour investisseur, se loue très bien aussi car recherché, possibilité de louer la place de parking séparément car très demandée. Contactez moi.. Le bien comprend 3 lots, et il est situé dans une copropriété de 52 lots (les charges courantes annuelles moyennes de copropriété sont de 920 euros et le syndicat des copropriétaires ne fait pas l'objet d'une procédure citée à l'article L. 721-1 du code de la construction et de l'habitation). Prix de vente : 160 000 euros Honoraires charge vendeur Contactez votre conseiller SAFTI : Grégory GUINEFOLLEAU - EI - Agent commercial immatriculé au RSAC de Bordeaux sous le numéro 912 220 498",2022-09-09,seloger,0,1
19370,slg_185074777,sales,Appartement,370000.0,38.14826270749562,9699.0,1.0,True,75016,,,"Studio
Appartement à vendre - Alexis le GENTIL vous propose: PARIS XVI - Dans superbe immeuble de 1930 avec gardienne, vous serez séduit par ce grand studio de 38,15 m² (2 Pièces possible) exposé Sud/Ouest avec belle hauteur sous plafond. Il est situé en rez-de-jardin idéal pour habiter ou investir, ce studio ou 2 Pièces peut également correspondre pour [...]",2022-04-19,seloger,0,1
63111,slg_187853063,sales,Appartement,167000.0,42.00201207243461,3976.0,2.0,False,33000,,,,2022-06-20,seloger,0,3
13796,slg_183266623,sales,Appartement,440000.0,32.0,13750.0,1.0,True,75008,,,"Studio
Appartement à vendre - Paris 75008 - Elysées- Au 2éme étage avec ascenseur d'un immeuble moderne et sécurisé par un digicode, un appartement sur une rue emblématique du quartier et proche de tous commerces et transports. Il comprend une grande pièce à vivre avec une cuisine semi ouverte entièrement équipée, une chambre, une salle de bains et des [...]",2022-03-12,seloger,0,1
78618,slg_191933663,sales,Appartement,229000.0,65.99423631123919,3470.0,3.0,False,33700,,,"A découvrir sans tarder - A 10min à pieds du tram A Pin Galant / Bus 1 Mérignac centre Appartement T3bis traversant de 66m2 en très bon état niché au 3ème étage d'une copropriété bien entretenue comprenant : Un séjour donnant sur le balcon avec vue dégagée, 2 chambres, une salle de bain, un bureau, un WC indépendant, et une cuisine séparée équipée et aménagée. Un cellier indépendant à l'appartement de 2,5m2 complète ce bien. Aspect copropriété : Toiture, façade et Voirie entièrement refaites il y a 10ans. Réfection totale des parties communes à venir, voté et payé. Visite virtuelle disponible sur demande. Diagnostics disponible sur demande. dont 6.51 % honoraires TTC à la charge de l'acquéreur. Copropriété de 42 lots (Pas de procédure en cours). Charges annuelles : 1178.04 euros.",2022-09-28,seloger,0,1
38352,slg_179607907,sales,Appartement,195000.0,46.99927693420101,4149.0,2.0,False,77380,,,"Appartement
Appartement à vendre - Dans un quartier résidentiel proche de la gare rer et à proximité de la forêt, dans une résidence récente et sécurisée nous vous proposons ce bel appartement 2 pièces de 47m² situé au rez-de-chaussée et bénéficiant d'une terrasse de 22m², il est divisé en une entrée avec placard, une cuisine entièrement équipée ouverte sur [...]",2022-03-17,seloger,0,1
6084,slg_179388263,sales,Appartement,620000.0,53.03224702762809,11691.0,3.0,True,75017,,,"Appartement
RUE DES ACACIAS; Métro ARGENTINE; A proximité de L'ETOILE. Dans un bel immeuble 1890 avec ascenseur, Beaucoup de charme pour ce 3P de 53m² situé au 1er étage, donnant sur jardin et cour arborée. Très calme, traversant, S/Est. 2.86 HsP. Parquet. chauffage au gaz individuel. faibles charges. une entrée, wc, cuisine, une chambre, s.bains, double salon",2022-03-09,seloger,0,1
25021,lbc_2165860630,rentals,Appartement,670.0,40.0,16.75,2.0,False,33000,44.8367,-0.58107,"Appartement 2 pièces 40 m²
BORDEAUX 670  Euros Appartement T2 tres bon etat de 40 m2 avec un parking et local a velos avec interphone.  Comprenant une entree, un sejour, une cuisine americaine equipee, une chambre, une salle de bain et WC.  Proche transports et commerces.  Nous contacter dl 05.56.01.80.01 fd 210 Euros  - mis a jour le 23/05/22 - loyer hors charges
Référence annonce : 066284",2022-05-23,leboncoin,0,1
